Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/distribution-karaf-0.5.3-Boron-SR3/lock
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main$KarafLockCallback lockAquired
INFO: Lock acquired. Setting startlevel to 100
2017-08-23 05:52:57,015 | INFO  | tAdminThread #15 | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Blueprint container for bundle org.opendaylight.dlux.loader.implementation_0.4.3.Boron-SR3 [368] was successfully created
2017-08-23 05:52:57,039 | INFO  | h for user karaf | DluxModule                       | 367 - org.opendaylight.dlux.loader - 0.4.3.Boron-SR3 | Registering resources for url /src/app/core
2017-08-23 05:52:57,039 | INFO  | h for user karaf | HttpServiceFactoryImpl           | 218 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Binding bundle: [org.opendaylight.dlux.core_0.4.3.Boron-SR3 [369]] to http service
2017-08-23 05:52:57,086 | INFO  | h for user karaf | DluxModule                       | 367 - org.opendaylight.dlux.loader - 0.4.3.Boron-SR3 | Registering angularJS and requireJs modules for core
2017-08-23 05:52:57,091 | INFO  | tAdminThread #16 | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Blueprint container for bundle org.opendaylight.dlux.core_0.4.3.Boron-SR3 [369] was successfully created
2017-08-23 05:52:57,102 | INFO  | h for user karaf | DluxModule                       | 367 - org.opendaylight.dlux.loader - 0.4.3.Boron-SR3 | Registering resources for url /src/common/login
2017-08-23 05:52:57,102 | INFO  | h for user karaf | HttpServiceFactoryImpl           | 218 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Binding bundle: [org.opendaylight.dlux.common.login_0.4.3.Boron-SR3 [370]] to http service
2017-08-23 05:52:57,126 | INFO  | h for user karaf | DluxModule                       | 367 - org.opendaylight.dlux.loader - 0.4.3.Boron-SR3 | Registering angularJS and requireJs modules for login
2017-08-23 05:52:57,131 | INFO  | tAdminThread #17 | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Blueprint container for bundle org.opendaylight.dlux.common.login_0.4.3.Boron-SR3 [370] was successfully created
2017-08-23 05:52:57,135 | INFO  | h for user karaf | DluxModule                       | 367 - org.opendaylight.dlux.loader - 0.4.3.Boron-SR3 | Registering resources for url /src/common/authentification
2017-08-23 05:52:57,135 | INFO  | h for user karaf | HttpServiceFactoryImpl           | 218 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Binding bundle: [org.opendaylight.dlux.common.authentication_0.4.3.Boron-SR3 [371]] to http service
2017-08-23 05:52:57,148 | INFO  | h for user karaf | DluxModule                       | 367 - org.opendaylight.dlux.loader - 0.4.3.Boron-SR3 | Registering angularJS and requireJs modules for authentication
2017-08-23 05:52:57,150 | INFO  | tAdminThread #18 | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Blueprint container for bundle org.opendaylight.dlux.common.authentication_0.4.3.Boron-SR3 [371] was successfully created
2017-08-23 05:52:57,169 | INFO  | h for user karaf | DluxModule                       | 367 - org.opendaylight.dlux.loader - 0.4.3.Boron-SR3 | Registering resources for url /src/common/navigation
2017-08-23 05:52:57,169 | INFO  | h for user karaf | HttpServiceFactoryImpl           | 218 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Binding bundle: [org.opendaylight.dlux.common.navigation_0.4.3.Boron-SR3 [372]] to http service
2017-08-23 05:52:57,177 | INFO  | h for user karaf | DluxModule                       | 367 - org.opendaylight.dlux.loader - 0.4.3.Boron-SR3 | Registering angularJS and requireJs modules for navigation
2017-08-23 05:52:57,179 | INFO  | tAdminThread #19 | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Blueprint container for bundle org.opendaylight.dlux.common.navigation_0.4.3.Boron-SR3 [372] was successfully created
2017-08-23 05:52:57,185 | INFO  | h for user karaf | DluxModule                       | 367 - org.opendaylight.dlux.loader - 0.4.3.Boron-SR3 | Registering resources for url /src/common/topbar
2017-08-23 05:52:57,185 | INFO  | h for user karaf | HttpServiceFactoryImpl           | 218 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Binding bundle: [org.opendaylight.dlux.common.topbar_0.4.3.Boron-SR3 [373]] to http service
2017-08-23 05:52:57,196 | INFO  | h for user karaf | DluxModule                       | 367 - org.opendaylight.dlux.loader - 0.4.3.Boron-SR3 | Registering angularJS and requireJs modules for topbar
2017-08-23 05:52:57,198 | INFO  | tAdminThread #20 | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Blueprint container for bundle org.opendaylight.dlux.common.topbar_0.4.3.Boron-SR3 [373] was successfully created
2017-08-23 05:52:57,209 | INFO  | h for user karaf | DluxModule                       | 367 - org.opendaylight.dlux.loader - 0.4.3.Boron-SR3 | Registering resources for url /src/common/general
2017-08-23 05:52:57,209 | INFO  | h for user karaf | HttpServiceFactoryImpl           | 218 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Binding bundle: [org.opendaylight.dlux.common.general_0.4.3.Boron-SR3 [374]] to http service
2017-08-23 05:52:57,217 | INFO  | h for user karaf | DluxModule                       | 367 - org.opendaylight.dlux.loader - 0.4.3.Boron-SR3 | Registering angularJS and requireJs modules for general
2017-08-23 05:52:57,219 | INFO  | ntAdminThread #1 | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Blueprint container for bundle org.opendaylight.dlux.common.general_0.4.3.Boron-SR3 [374] was successfully created
2017-08-23 05:52:57,224 | INFO  | h for user karaf | DluxModule                       | 367 - org.opendaylight.dlux.loader - 0.4.3.Boron-SR3 | Registering resources for url /src/app/topology
2017-08-23 05:52:57,224 | INFO  | h for user karaf | HttpServiceFactoryImpl           | 218 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Binding bundle: [org.opendaylight.dlux.topology_0.4.3.Boron-SR3 [376]] to http service
2017-08-23 05:52:57,238 | INFO  | h for user karaf | DluxModule                       | 367 - org.opendaylight.dlux.loader - 0.4.3.Boron-SR3 | Registering angularJS and requireJs modules for topology
2017-08-23 05:52:57,240 | INFO  | ntAdminThread #2 | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Blueprint container for bundle org.opendaylight.dlux.topology_0.4.3.Boron-SR3 [376] was successfully created
2017-08-23 05:52:57,248 | INFO  | h for user karaf | DluxModule                       | 367 - org.opendaylight.dlux.loader - 0.4.3.Boron-SR3 | Registering resources for url /src/common/layout
2017-08-23 05:52:57,248 | INFO  | h for user karaf | HttpServiceFactoryImpl           | 218 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Binding bundle: [org.opendaylight.dlux.common.layout_0.4.3.Boron-SR3 [375]] to http service
2017-08-23 05:52:57,269 | INFO  | h for user karaf | DluxModule                       | 367 - org.opendaylight.dlux.loader - 0.4.3.Boron-SR3 | Registering angularJS and requireJs modules for layout
2017-08-23 05:52:57,271 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-apidocs 1.4.3-Boron-SR3
2017-08-23 05:52:57,272 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Found installed feature odl-restconf 1.4.3-Boron-SR3
2017-08-23 05:52:57,272 | INFO  | ntAdminThread #3 | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Blueprint container for bundle org.opendaylight.dlux.common.layout_0.4.3.Boron-SR3 [375] was successfully created
2017-08-23 05:52:57,424 | INFO  | pool-8-thread-2  | WebApplicationImpl               | 97 - com.sun.jersey.jersey-server - 1.17.0 | Initiating Jersey application, version 'Jersey: 1.17 01/17/2013 03:31 PM'
2017-08-23 05:52:57,439 | INFO  | pool-8-thread-2  | DeferredResourceConfig           | 97 - com.sun.jersey.jersey-server - 1.17.0 | Instantiated the Application class org.opendaylight.restconf.RestconfApplication
2017-08-23 05:52:57,960 | INFO  | h for user karaf | HttpServiceFactoryImpl           | 218 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Binding bundle: [org.opendaylight.netconf.sal-rest-docgen_1.4.3.Boron-SR3 [377]] to http service
2017-08-23 05:52:57,992 | INFO  | pool-8-thread-1  | sal-rest-docgen - 377}           | 210 - org.eclipse.jetty.aggregate.jetty-all-server - 8.1.19.v20160209 | Initializing Shiro environment
2017-08-23 05:52:57,992 | INFO  | pool-8-thread-1  | EnvironmentLoader                | 247 - org.apache.shiro.web - 1.2.5 | Starting Shiro environment initialization.
2017-08-23 05:52:57,993 | INFO  | pool-8-thread-1  | KarafIniWebEnvironment           | 245 - org.opendaylight.aaa.shiro - 0.4.3.Boron-SR3 | Initializing the Web Environment using org.opendaylight.aaa.shiro.web.env.KarafIniWebEnvironment
2017-08-23 05:52:57,997 | INFO  | pool-8-thread-1  | ReflectionBuilder                | 246 - org.apache.shiro.core - 1.2.5 | An instance with name 'authcBasic' already exists.  Redefining this object as a new instance of type org.opendaylight.aaa.shiro.filters.ODLHttpAuthenticationFilter
2017-08-23 05:52:57,998 | INFO  | pool-8-thread-1  | ODLHttpAuthenticationFilter      | 245 - org.opendaylight.aaa.shiro - 0.4.3.Boron-SR3 | Creating the ODLHttpAuthenticationFilter
2017-08-23 05:52:58,000 | INFO  | pool-8-thread-1  | AuthorizingRealm                 | 246 - org.apache.shiro.core - 1.2.5 | No cache or cacheManager properties have been set.  Authorization cache cannot be obtained.
2017-08-23 05:52:58,007 | INFO  | pool-8-thread-1  | IniSecurityManagerFactory        | 246 - org.apache.shiro.core - 1.2.5 | Realms have been explicitly set on the SecurityManager instance - auto-setting of realms will not occur.
2017-08-23 05:52:58,008 | INFO  | pool-8-thread-1  | EnvironmentLoader                | 247 - org.apache.shiro.web - 1.2.5 | Shiro environment initialized in 15 ms.
2017-08-23 05:52:58,013 | INFO  | pool-8-thread-1  | WebApplicationImpl               | 97 - com.sun.jersey.jersey-server - 1.17.0 | Initiating Jersey application, version 'Jersey: 1.17 01/17/2013 03:31 PM'
2017-08-23 05:52:58,129 | INFO  | pool-8-thread-1  | DeferredResourceConfig           | 97 - com.sun.jersey.jersey-server - 1.17.0 | Instantiated the Application class org.opendaylight.netconf.sal.rest.doc.jaxrs.ApiDocApplication
2017-08-23 05:53:03,464 | INFO  | config-pusher    | ConfigPusherImpl                 | 138 - org.opendaylight.controller.config-persister-impl - 0.5.3.Boron-SR3 | Pushing configuration snapshot 00-netty.xml(odl-netvirt-openstack,odl-netvirt-openstack)
2017-08-23 05:53:07,471 | INFO  | config-pusher    | ConfigPusherImpl                 | 138 - org.opendaylight.controller.config-persister-impl - 0.5.3.Boron-SR3 | Successfully pushed configuration snapshot 00-netty.xml(odl-netvirt-openstack,odl-netvirt-openstack)
2017-08-23 05:53:07,472 | INFO  | config-pusher    | ConfigPusherImpl                 | 138 - org.opendaylight.controller.config-persister-impl - 0.5.3.Boron-SR3 | Pushing configuration snapshot 01-md-sal.xml(odl-netvirt-openstack,odl-netvirt-openstack)
2017-08-23 05:53:07,753 | INFO  | config-pusher    | HydrogenDataBrokerAdapter        | 172 - org.opendaylight.controller.sal-binding-broker-impl - 1.4.3.Boron-SR3 | ForwardedBackwardsCompatibleBroker started.
2017-08-23 05:53:07,762 | INFO  | config-pusher    | RootBindingAwareBroker           | 172 - org.opendaylight.controller.sal-binding-broker-impl - 1.4.3.Boron-SR3 | Starting Binding Aware Broker: binding-broker-impl
2017-08-23 05:53:07,792 | INFO  | config-pusher    | ConfigPusherImpl                 | 138 - org.opendaylight.controller.config-persister-impl - 0.5.3.Boron-SR3 | Successfully pushed configuration snapshot 01-md-sal.xml(odl-netvirt-openstack,odl-netvirt-openstack)
2017-08-23 05:53:07,793 | INFO  | config-pusher    | ConfigPusherImpl                 | 138 - org.opendaylight.controller.config-persister-impl - 0.5.3.Boron-SR3 | Pushing configuration snapshot 05-clustering.xml(odl-netvirt-openstack,odl-netvirt-openstack)
2017-08-23 05:53:07,924 | INFO  | config-pusher    | HydrogenDataBrokerAdapter        | 172 - org.opendaylight.controller.sal-binding-broker-impl - 1.4.3.Boron-SR3 | ForwardedBackwardsCompatibleBroker started.
2017-08-23 05:53:07,925 | INFO  | config-pusher    | RootBindingAwareBroker           | 172 - org.opendaylight.controller.sal-binding-broker-impl - 1.4.3.Boron-SR3 | Starting Binding Aware Broker: binding-broker-impl
2017-08-23 05:53:07,947 | INFO  | config-pusher    | ConfigPusherImpl                 | 138 - org.opendaylight.controller.config-persister-impl - 0.5.3.Boron-SR3 | Successfully pushed configuration snapshot 05-clustering.xml(odl-netvirt-openstack,odl-netvirt-openstack)
2017-08-23 05:53:07,947 | INFO  | config-pusher    | ConfigPusherImpl                 | 138 - org.opendaylight.controller.config-persister-impl - 0.5.3.Boron-SR3 | Pushing configuration snapshot 06-clustered-entity-ownership.xml(odl-netvirt-openstack,odl-netvirt-openstack)
2017-08-23 05:53:08,011 | INFO  | config-pusher    | ConfigPusherImpl                 | 138 - org.opendaylight.controller.config-persister-impl - 0.5.3.Boron-SR3 | Successfully pushed configuration snapshot 06-clustered-entity-ownership.xml(odl-netvirt-openstack,odl-netvirt-openstack)
2017-08-23 05:53:08,012 | INFO  | config-pusher    | ConfigPusherImpl                 | 138 - org.opendaylight.controller.config-persister-impl - 0.5.3.Boron-SR3 | Pushing configuration snapshot 45-openflowjava-stats.xml(odl-netvirt-openstack,odl-netvirt-openstack)
2017-08-23 05:53:08,072 | INFO  | config-pusher    | StatisticsCollectionModule       | 292 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.8.3.Boron-SR3 | StatisticsCollection service (instance org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.openflow._switch.connection.provider.impl.rev140328.StatisticsCollectionModule$1AutoClosableStatisticsCollection@5e7e5c08) initialized.
2017-08-23 05:53:08,083 | INFO  | config-pusher    | ConfigPusherImpl                 | 138 - org.opendaylight.controller.config-persister-impl - 0.5.3.Boron-SR3 | Successfully pushed configuration snapshot 45-openflowjava-stats.xml(odl-netvirt-openstack,odl-netvirt-openstack)
2017-08-23 05:53:08,083 | INFO  | config-pusher    | ConfigPusherImpl                 | 138 - org.opendaylight.controller.config-persister-impl - 0.5.3.Boron-SR3 | Pushing configuration snapshot 42-openflowplugin-Li.xml(odl-netvirt-openstack,odl-netvirt-openstack)
2017-08-23 05:53:08,200 | INFO  | config-pusher    | ConfigPusherImpl                 | 138 - org.opendaylight.controller.config-persister-impl - 0.5.3.Boron-SR3 | Successfully pushed configuration snapshot 42-openflowplugin-Li.xml(odl-netvirt-openstack,odl-netvirt-openstack)
2017-08-23 05:53:08,200 | INFO  | config-pusher    | ConfigPusherImpl                 | 138 - org.opendaylight.controller.config-persister-impl - 0.5.3.Boron-SR3 | Pushing configuration snapshot 43-openflowjava-nx-config.xml(odl-netvirt-openstack,odl-netvirt-openstack)
2017-08-23 05:53:08,375 | INFO  | config-pusher    | ConfigPusherImpl                 | 138 - org.opendaylight.controller.config-persister-impl - 0.5.3.Boron-SR3 | Successfully pushed configuration snapshot 43-openflowjava-nx-config.xml(odl-netvirt-openstack,odl-netvirt-openstack)
2017-08-23 05:53:08,375 | INFO  | config-pusher    | ConfigPusherImpl                 | 138 - org.opendaylight.controller.config-persister-impl - 0.5.3.Boron-SR3 | Pushing configuration snapshot lockmanager-impl-default-config.xml(odl-netvirt-openstack,odl-netvirt-openstack)
2017-08-23 05:53:08,432 | INFO  | config-pusher    | LockManagerServiceProvider       | 331 - org.opendaylight.genius.lockmanager-impl - 0.1.3.Boron-SR3 | LockManagerServiceProvider Session Initiated
2017-08-23 05:53:08,439 | INFO  | rint Extender: 3 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.vpnmanager-impl/0.3.3.Boron-SR3 is waiting for dependencies [(objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.alivenessmonitor.rev160411.AlivenessMonitorService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService, (objectClass=org.opendaylight.genius.interfacemanager.interfaces.IInterfaceManager), (objectClass=org.opendaylight.netvirt.elanmanager.api.IElanService), (objectClass=org.opendaylight.netvirt.fibmanager.api.IFibManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.itm.rpcs.rev160406.ItmRpcService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.idmanager.rev160406.IdManagerService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.arputil.rev160406.OdlArputilService]
2017-08-23 05:53:08,449 | INFO  | config-pusher    | ConfigPusherImpl                 | 138 - org.opendaylight.controller.config-persister-impl - 0.5.3.Boron-SR3 | Successfully pushed configuration snapshot lockmanager-impl-default-config.xml(odl-netvirt-openstack,odl-netvirt-openstack)
